Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 2.2, 4, 50, , false, false, 25.0, 465.0, 496.0, 25.0, 0.5, 0.05, 51.53, 0.59, 0.0
RandomForest, Bugginess classifier, 1, 2.2, 4, 50, , false, false, 1.0, 1.0, 960.0, 49.0, 0.02, 0.5, 95.05, 0.58, 0.03
IBk, Bugginess classifier, 1, 2.2, 4, 50, , false, false, 2.0, 0.0, 961.0, 48.0, 0.04, 1.0, 95.25, 0.79, 0.07
NaiveBayes, Bugginess classifier, 2, 6.4, 43, 166, , false, false, 138.0, 958.0, 27.0, 28.0, 0.83, 0.13, 14.34, 0.64, -0.04
RandomForest, Bugginess classifier, 2, 6.4, 43, 166, , false, false, 20.0, 0.0, 985.0, 146.0, 0.12, 1.0, 87.32, 0.89, 0.19
IBk, Bugginess classifier, 2, 6.4, 43, 166, , false, false, 66.0, 45.0, 940.0, 100.0, 0.4, 0.59, 87.4, 0.68, 0.41
NaiveBayes, Bugginess classifier, 3, 11.3, 188, 225, , false, false, 80.0, 19.0, 1090.0, 145.0, 0.36, 0.81, 87.71, 0.85, 0.44
RandomForest, Bugginess classifier, 3, 11.3, 188, 225, , false, false, 88.0, 37.0, 1072.0, 137.0, 0.39, 0.7, 86.96, 0.78, 0.43
IBk, Bugginess classifier, 3, 11.3, 188, 225, , false, false, 106.0, 106.0, 1003.0, 119.0, 0.47, 0.5, 83.13, 0.67, 0.38
NaiveBayes, Bugginess classifier, 4, 16.9, 327, 317, , false, false, 95.0, 5.0, 1150.0, 222.0, 0.3, 0.95, 84.58, 0.86, 0.39
RandomForest, Bugginess classifier, 4, 16.9, 327, 317, , false, false, 130.0, 3.0, 1152.0, 187.0, 0.41, 0.98, 87.09, 0.9, 0.52
IBk, Bugginess classifier, 4, 16.9, 327, 317, , false, false, 122.0, 31.0, 1124.0, 195.0, 0.38, 0.8, 84.65, 0.72, 0.44
NaiveBayes, Bugginess classifier, 5, 23.1, 579, 318, , false, false, 62.0, 25.0, 1206.0, 256.0, 0.19, 0.71, 81.86, 0.8, 0.24
RandomForest, Bugginess classifier, 5, 23.1, 579, 318, , false, false, 168.0, 83.0, 1148.0, 150.0, 0.53, 0.67, 84.96, 0.87, 0.5
IBk, Bugginess classifier, 5, 23.1, 579, 318, , false, false, 175.0, 71.0, 1160.0, 143.0, 0.55, 0.71, 86.18, 0.74, 0.54
NaiveBayes, Bugginess classifier, 6, 29.7, 897, 286, , false, false, 58.0, 71.0, 1619.0, 228.0, 0.2, 0.45, 84.87, 0.86, 0.21
RandomForest, Bugginess classifier, 6, 29.7, 897, 286, , false, false, 150.0, 172.0, 1518.0, 136.0, 0.52, 0.47, 84.41, 0.82, 0.4
IBk, Bugginess classifier, 6, 29.7, 897, 286, , false, false, 141.0, 163.0, 1527.0, 145.0, 0.49, 0.46, 84.41, 0.7, 0.39
NaiveBayes, Bugginess classifier, 7, 38.0, 1182, 192, , false, false, 43.0, 81.0, 2123.0, 149.0, 0.22, 0.35, 90.4, 0.45, 0.22
RandomForest, Bugginess classifier, 7, 38.0, 1182, 192, , false, false, 44.0, 113.0, 2091.0, 148.0, 0.23, 0.28, 89.11, 0.89, 0.19
IBk, Bugginess classifier, 7, 38.0, 1182, 192, , false, false, 61.0, 219.0, 1985.0, 131.0, 0.32, 0.22, 85.39, 0.71, 0.18
NaiveBayes, Bugginess classifier, 8, 48.1, 1368, 186, , false, false, 10.0, 1.0, 2211.0, 176.0, 0.05, 0.91, 92.62, 0.91, 0.09
RandomForest, Bugginess classifier, 8, 48.1, 1368, 186, , false, false, 71.0, 289.0, 1923.0, 115.0, 0.38, 0.2, 83.15, 0.83, 0.18
IBk, Bugginess classifier, 8, 48.1, 1368, 186, , false, false, 87.0, 312.0, 1900.0, 99.0, 0.47, 0.22, 82.86, 0.66, 0.21
NaiveBayes, Bugginess classifier, 9, 58.2, 1554, 229, , false, false, 9.0, 1.0, 2168.0, 220.0, 0.04, 0.9, 90.78, 0.91, 0.07
RandomForest, Bugginess classifier, 9, 58.2, 1554, 229, , false, false, 172.0, 7.0, 2162.0, 57.0, 0.75, 0.96, 97.33, 0.97, 0.83
IBk, Bugginess classifier, 9, 58.2, 1554, 229, , false, false, 172.0, 14.0, 2155.0, 57.0, 0.75, 0.92, 97.04, 0.93, 0.81
NaiveBayes, Bugginess classifier, 10, 68.4, 1743, 361, , false, false, 22.0, 1.0, 2122.0, 339.0, 0.06, 0.96, 86.31, 0.9, 0.1
RandomForest, Bugginess classifier, 10, 68.4, 1743, 361, , false, false, 142.0, 63.0, 2060.0, 219.0, 0.39, 0.69, 88.65, 0.91, 0.44
IBk, Bugginess classifier, 10, 68.4, 1743, 361, , false, false, 162.0, 249.0, 1874.0, 199.0, 0.45, 0.39, 81.96, 0.67, 0.31
NaiveBayes, Bugginess classifier, 11, 78.9, 2053, 413, , false, false, 17.0, 0.0, 2089.0, 396.0, 0.04, 1.0, 84.17, 0.91, 0.07
RandomForest, Bugginess classifier, 11, 78.9, 2053, 413, , false, false, 112.0, 22.0, 2067.0, 301.0, 0.27, 0.84, 87.09, 0.9, 0.36
IBk, Bugginess classifier, 11, 78.9, 2053, 413, , false, false, 120.0, 179.0, 1910.0, 293.0, 0.29, 0.4, 81.14, 0.59, 0.23
NaiveBayes, Bugginess classifier, 12, 89.4, 2430, 418, , false, false, 11.0, 0.0, 2090.0, 407.0, 0.03, 1.0, 83.77, 0.9, 0.04
RandomForest, Bugginess classifier, 12, 89.4, 2430, 418, , false, false, 255.0, 12.0, 2078.0, 163.0, 0.61, 0.96, 93.02, 0.98, 0.71
IBk, Bugginess classifier, 12, 89.4, 2430, 418, , false, false, 208.0, 119.0, 1971.0, 210.0, 0.5, 0.64, 86.88, 0.78, 0.48
