Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 22, 47, SMOTE-sampling, true, false, 48.0, 24.0, 2868.0, 93.0, 0.34, 0.67, 96.14, 0.69, 0.43
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 22, 47, SMOTE-sampling, true, false, 54.0, 1500.0, 1392.0, 87.0, 0.38, 0.03, 47.68, 0.61, -0.02
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 22, 47, SMOTE-sampling, true, false, 56.0, 963.0, 1929.0, 85.0, 0.4, 0.05, 65.45, 0.55, 0.02
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 58, 191, SMOTE-sampling, true, false, 123.0, 3.0, 2877.0, 450.0, 0.21, 0.98, 86.88, 0.82, 0.31
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 58, 191, SMOTE-sampling, true, false, 231.0, 66.0, 2814.0, 342.0, 0.4, 0.78, 88.18, 0.89, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 58, 191, SMOTE-sampling, true, false, 246.0, 75.0, 2805.0, 327.0, 0.43, 0.77, 88.36, 0.81, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 203, 224, SMOTE-sampling, true, false, 330.0, 69.0, 3261.0, 342.0, 0.49, 0.83, 89.73, 0.91, 0.56
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 203, 224, SMOTE-sampling, true, false, 204.0, 132.0, 3198.0, 468.0, 0.3, 0.61, 85.01, 0.86, 0.33
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 203, 224, SMOTE-sampling, true, false, 159.0, 177.0, 3153.0, 513.0, 0.24, 0.47, 82.76, 0.86, 0.23
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 342, 321, SMOTE-sampling, true, false, 474.0, 60.0, 3393.0, 489.0, 0.49, 0.89, 87.57, 0.95, 0.57
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 342, 321, SMOTE-sampling, true, false, 378.0, 69.0, 3384.0, 585.0, 0.39, 0.85, 85.19, 0.87, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 342, 321, SMOTE-sampling, true, false, 411.0, 69.0, 3384.0, 552.0, 0.43, 0.86, 85.94, 0.92, 0.5
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 586, 321, SMOTE-sampling, true, false, 444.0, 195.0, 3489.0, 519.0, 0.46, 0.69, 84.64, 0.88, 0.47
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 586, 321, SMOTE-sampling, true, false, 426.0, 234.0, 3450.0, 537.0, 0.44, 0.65, 83.41, 0.88, 0.43
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 586, 321, SMOTE-sampling, true, false, 426.0, 219.0, 3465.0, 537.0, 0.44, 0.66, 83.73, 0.89, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 902, 286, SMOTE-sampling, true, false, 378.0, 372.0, 4698.0, 480.0, 0.44, 0.5, 85.63, 0.9, 0.39
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 902, 286, SMOTE-sampling, true, false, 459.0, 453.0, 4617.0, 399.0, 0.53, 0.5, 85.63, 0.88, 0.43
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 902, 286, SMOTE-sampling, true, false, 456.0, 545.0, 4525.0, 402.0, 0.53, 0.46, 84.02, 0.84, 0.4
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1187, 187, SMOTE-sampling, true, false, 120.0, 192.0, 6435.0, 441.0, 0.21, 0.38, 91.19, 0.53, 0.23
RandomForest, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1187, 187, SMOTE-sampling, true, false, 405.0, 1011.0, 5616.0, 156.0, 0.72, 0.29, 83.76, 0.88, 0.34
IBk, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1187, 187, SMOTE-sampling, true, false, 150.0, 393.0, 6234.0, 411.0, 0.27, 0.28, 88.81, 0.75, 0.21
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1358, 183, SMOTE-sampling, true, false, 225.0, 483.0, 6162.0, 324.0, 0.41, 0.32, 88.78, 0.9, 0.3
RandomForest, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1358, 183, SMOTE-sampling, true, false, 246.0, 618.0, 6027.0, 303.0, 0.45, 0.28, 87.2, 0.89, 0.28
IBk, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1358, 183, SMOTE-sampling, true, false, 255.0, 618.0, 6027.0, 294.0, 0.46, 0.29, 87.32, 0.86, 0.29
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1539, 223, SMOTE-sampling, true, false, 258.0, 450.0, 6075.0, 411.0, 0.39, 0.36, 88.03, 0.9, 0.31
RandomForest, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1539, 223, SMOTE-sampling, true, false, 207.0, 366.0, 6159.0, 462.0, 0.31, 0.36, 88.49, 0.9, 0.27
IBk, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1539, 223, SMOTE-sampling, true, false, 207.0, 366.0, 6159.0, 462.0, 0.31, 0.36, 88.49, 0.9, 0.27
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1728, 331, SMOTE-sampling, true, false, 315.0, 408.0, 6051.0, 678.0, 0.32, 0.44, 85.43, 0.85, 0.29
RandomForest, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1728, 331, SMOTE-sampling, true, false, 540.0, 558.0, 5901.0, 453.0, 0.54, 0.49, 86.43, 0.85, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1728, 331, SMOTE-sampling, true, false, 441.0, 552.0, 5907.0, 552.0, 0.44, 0.44, 85.19, 0.69, 0.36
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2026, 402, SMOTE-sampling, true, false, 399.0, 324.0, 5976.0, 807.0, 0.33, 0.55, 84.93, 0.85, 0.33
RandomForest, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2026, 402, SMOTE-sampling, true, false, 489.0, 297.0, 6003.0, 717.0, 0.41, 0.62, 86.49, 0.85, 0.42
IBk, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2026, 402, SMOTE-sampling, true, false, 465.0, 303.0, 5997.0, 741.0, 0.39, 0.61, 86.09, 0.83, 0.4
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2373, 413, SMOTE-sampling, true, false, 402.0, 324.0, 5961.0, 837.0, 0.32, 0.55, 84.57, 0.86, 0.33
RandomForest, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2373, 413, SMOTE-sampling, true, false, 573.0, 387.0, 5898.0, 666.0, 0.46, 0.6, 86.0, 0.86, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2373, 413, SMOTE-sampling, true, false, 438.0, 231.0, 6054.0, 801.0, 0.35, 0.65, 86.28, 0.85, 0.39
