Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 2.1, 4, 48, false, false, false, 24.0, 440.0, 453.0, 24.0, 0.5, 0.05, 50.69, 0.59, 0.0
RandomForest, Bugginess classifier, 1, 2.1, 4, 48, false, false, false, 0.0, 1.0, 892.0, 48.0, 0.0, 0.0, 94.79, 0.61, 0.0
IBk, Bugginess classifier, 1, 2.1, 4, 48, false, false, false, 2.0, 0.0, 893.0, 46.0, 0.04, 1.0, 95.11, 0.81, 0.08
J48, Bugginess classifier, 1, 2.1, 4, 48, false, false, false, 0.0, 0.0, 893.0, 48.0, 0.0, 0.0, 94.9, 0.5, 0.0
NaiveBayes, Bugginess classifier with feature selection, 1, 2.1, 4, 48, false, Ranker, false, 48.0, 880.0, 906.0, 48.0, 0.5, 0.05, 50.69, 0.59, 0.0
RandomForest, Bugginess classifier with feature selection, 1, 2.1, 4, 48, false, Ranker, false, 0.0, 2.0, 1784.0, 96.0, 0.0, 0.0, 94.79, 0.64, 0.0
IBk, Bugginess classifier with feature selection, 1, 2.1, 4, 48, false, Ranker, false, 4.0, 0.0, 1786.0, 92.0, 0.04, 1.0, 95.11, 0.81, 0.08
J48, Bugginess classifier with feature selection, 1, 2.1, 4, 48, false, Ranker, false, 0.0, 0.0, 1786.0, 96.0, 0.0, 0.0, 94.9, 0.5, 0.0
NaiveBayes, Bugginess classifier with balancing techniques, 1, 2.1, 4, 48, SMOTE-sampling, false, false, 28.0, 492.0, 1294.0, 68.0, 0.29, 0.05, 70.24, 0.63, 0.01
RandomForest, Bugginess classifier with balancing techniques, 1, 2.1, 4, 48, SMOTE-sampling, false, false, 2.0, 46.0, 1740.0, 94.0, 0.02, 0.04, 92.56, 0.57, -0.01
IBk, Bugginess classifier with balancing techniques, 1, 2.1, 4, 48, SMOTE-sampling, false, false, 41.0, 1260.0, 526.0, 55.0, 0.43, 0.03, 30.13, 0.4, -0.04
J48, Bugginess classifier with balancing techniques, 1, 2.1, 4, 48, SMOTE-sampling, false, false, 0.0, 4.0, 1782.0, 96.0, 0.0, 0.0, 94.69, 0.53, 0.0
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, SMOTE-sampling, Best first, false, 15.0, 0.0, 2679.0, 129.0, 0.1, 1.0, 95.43, 0.93, 0.18
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, SMOTE-sampling, Best first, false, 3.0, 0.0, 2679.0, 141.0, 0.02, 1.0, 95.01, 0.64, 0.04
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, SMOTE-sampling, Best first, false, 3.0, 0.0, 2679.0, 141.0, 0.02, 1.0, 95.01, 0.93, 0.04
J48, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, SMOTE-sampling, Best first, false, 0.0, 0.0, 2679.0, 144.0, 0.0, 0.0, 94.9, 0.5, 0.0
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, UNDER-sampling, Best first, false, 87.0, 120.0, 2559.0, 57.0, 0.6, 0.42, 93.73, 0.93, 0.46
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, UNDER-sampling, Best first, false, 99.0, 492.0, 2187.0, 45.0, 0.69, 0.17, 80.98, 0.85, 0.2
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, UNDER-sampling, Best first, false, 96.0, 231.0, 2448.0, 48.0, 0.67, 0.29, 90.12, 0.89, 0.36
J48, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, UNDER-sampling, Best first, false, 144.0, 708.0, 1971.0, 0.0, 1.0, 0.17, 74.92, 0.87, 0.22
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, OVER-sampling, Best first, false, 69.0, 96.0, 2583.0, 75.0, 0.48, 0.42, 93.94, 0.93, 0.41
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, OVER-sampling, Best first, false, 30.0, 30.0, 2649.0, 114.0, 0.21, 0.5, 94.9, 0.6, 0.27
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, OVER-sampling, Best first, false, 30.0, 30.0, 2649.0, 114.0, 0.21, 0.5, 94.9, 0.93, 0.27
J48, Bugginess classifier with balancing techniques with feature selection, 1, 2.1, 4, 48, OVER-sampling, Best first, false, 33.0, 30.0, 2649.0, 111.0, 0.23, 0.52, 95.01, 0.61, 0.3
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 1, 2.1, 4, 48, false, Best first, true, 21.0, 16.0, 2663.0, 123.0, 0.15, 0.57, 95.08, 0.62, 0.22
RandomForest, Bugginess classifier with cost sensitive with feature selection, 1, 2.1, 4, 48, false, Best first, true, 23.0, 20.0, 2659.0, 121.0, 0.16, 0.53, 95.01, 0.62, 0.23
IBk, Bugginess classifier with cost sensitive with feature selection, 1, 2.1, 4, 48, false, Best first, true, 21.0, 20.0, 2659.0, 123.0, 0.15, 0.51, 94.93, 0.63, 0.21
J48, Bugginess classifier with cost sensitive with feature selection, 1, 2.1, 4, 48, false, Best first, true, 0.0, 0.0, 2679.0, 144.0, 0.0, 0.0, 94.9, 0.5, 0.0
NaiveBayes, Bugginess classifier, 2, 6.3, 42, 158, false, false, false, 129.0, 893.0, 23.0, 29.0, 0.82, 0.13, 14.15, 0.62, -0.05
RandomForest, Bugginess classifier, 2, 6.3, 42, 158, false, false, false, 41.0, 10.0, 906.0, 117.0, 0.26, 0.8, 88.18, 0.88, 0.35
IBk, Bugginess classifier, 2, 6.3, 42, 158, false, false, false, 64.0, 45.0, 871.0, 94.0, 0.41, 0.59, 87.06, 0.68, 0.41
J48, Bugginess classifier, 2, 6.3, 42, 158, false, false, false, 15.0, 1.0, 915.0, 143.0, 0.09, 0.94, 86.59, 0.83, 0.15
NaiveBayes, Bugginess classifier with feature selection, 2, 6.3, 42, 158, false, Ranker, false, 258.0, 1786.0, 46.0, 58.0, 0.82, 0.13, 14.15, 0.62, -0.05
